,0
286,"One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To explain in due time all I know
Time is a valuable thing
Watch it fly by as the pendulum swings
Watch it count down to the end of the day
The clock ticks life away, it's so unreal
Didn't look out below
Watch the time go right out the window
Tryin' to hold on, didn't even know
I wasted it all just to watch you go
I kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually be
A memory of a time when I tried so hard

I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter

One thing, I don't know why
It doesn't even matter how hard you try
Keep that in mind, I designed this rhyme
To remind myself how I tried so hard
In spite of the way you were mockin' me
Actin' like I was part of your property
Rememberin' all the times you fought with me
I'm surprised it got so far
Things aren't the way they were before
You wouldn't even recognize me anymore
Not that you knew me back then
But it all comes back to me in the end
You kept everything inside
And even though I tried, it all fell apart
What it meant to me will eventually be
A memory of a time when I tried so hard

I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter

I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know
I've put my trust in you
Pushed as far as I can go
For all this
There's only one thing you should know

I tried so hard and got so far
But in the end it doesn't even matter
I had to fall to lose it all
But in the end it doesn't even matter"
287,"I liked the part where the time guy froze time and then said ""time"" a bunch of times."
288,"One of the greatest games ever made, an absolute masterpiece."
289,"Play third life first












Original Joke."
290,game
291,"This game is an absolute must-play classic.
Game design and innovation are still exemplary in 2022.
The characters, maps, story and weapons are memorable.
Every play-through can be different, thanks to the physics and the tools at your disposal; today was the third time I've replayed it since 2004, and I've discovered something new again and got as far as to unlock all achievements.  Our world would be a lot better place if all the developers created every game with such care and attention to detail.

11/10"
292,The G-man is probably tired of giving that opening speech to my goofy ass after my 3rd playthrough
293,a classic
294,fun game
295,amongus
296,Haf   ife 2\
297,why are you not playing it
298,"Poor imitation of Black Mesa. It's just not as fun, or memorable, or cool.
I threw a brick at the can cop, though."
299,"Half-Life 2 is an amazing sci-fi first person shooter which is set in 1998 where the world is being controlled by a abusive police force as zombies roam the streets. You and the resistance have to fight your way through hoards of zombies, creatures and police using a unique selection of weapons from shot guns to RPG's, you can even use a gravity gun to move and throw objects around as you collect weapons and armour to aid you in your journey. 
Graphics- Great
Soundtrack- Brilliant
Audience- Teenagers and Adults
Difficulty- The story is alright difficulty can be hard at points 
Story- Great story 
Game time- Story is pretty descent length
Price- Its cheap for what you get 
8.5/10"
300,"barnacles are scary :(
that's why i stopped after 2 hours
that being said, this game is a timeless classic. Valve's game design holds up well after so many years, and being honest I would go down to say this game is one of the greatest of all time. The gameplay is extremely good, there are many secrets and being honest a bit of strategy is involved. Everyone should at some point give this game a try, no matter what their taste, even if it is only for 2 hours."
301,Oldie but goldie
302,where 4
303,it's good
304,"First time ever playing this game. I always heard how it was one of the greatest games ever made. And I agree. It holds up fantastically for an 18 year old game. It puts most recent FPS games to shame. So much innovation and attention to detail. Physics are fun. It's got action, tense moments, horror, puzzles."
305,how did they do this in 2004
306,just beat it and now i have more questions than answers
307,very good game i love it
308,headcrab go brrrrrrrrrrrrrrrrrrrrrrr
309,best game ever
310,It starts with one
311,extra
312,"Half-Life 2 is an amazing journey from start to finish. I definitely recommend it to all gamers. 

On normal difficulty entering combat as a super soldier is engaging and fun. Battles with the enemy would often leave me scrambling for health and ammo. This greatly added to the game's thrilling nature. On a side not I also learned that I did not miss regenerative shields included by most modern shooters. 

The campaign features new weapons and mechanics compared to the original. They are expertly weaved in to solve puzzles and defeat enemies. 

Levels also feel large but not overwhelming. I admit i was lost a few times but never had to consult a guide to find my way.

I have a few critiques towards the game. The first and most annoying one is the addition of NPC's to your squad. I found they often got in the way, especially inside of buildings, and in combat they would often throw their lives away. This frustrating behavior made it extremely difficult to like them. 

My other gripe is having to cycle through the less impactful weapons in late game. The crowbar and SMG quickly get relegated by the superior gravity gun and assault rifle, but they are still first in the rotation. In Black Mesa i think the weapons in slots 1-4 felt equally useful throughout the campaign.

Anyway, HL2 is a great game. Just get it and play it.

"
313,Funni coombine
314,One of the best games ever! Never get tired of replaying it!
315,.
316,It’s like fortnite but better
317,Good Game
318,"I wasted half of my life on this game
"
319,"half life 2 made me dizzy even though i played it
                                                                                                                                                                                                                   
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉
⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄
"
320,its good
321,Its Half Life 2. THE Half Life 2. I don't need to explain much more about it. This game is the video game equivalent of the guy everyone knows based on their street rep and no one has to explain why.
322,"eli is a gay black nigga. so he instantly gets captured by the combine, you should get this game immediately"
323,fun
324,good my computer can stand it good storyline a little hard but good
325,yes
326,"One of the best shooters of all time, what more needs to be said?"
327,"[b][u]TL;DR (Short Version)[/u][/b]
This game literally made me throw up. Don't play it.

[b][u]Long Version:[/u][/b]
For my 100th review on STEAM (and likely the last), [b]I decided to do something I've never done before; I played Half-Life 2.[/b] What followed was quite thematic; if STEAM is THE Valve Product, and this 20-year-old game got half-assed controller support for a portable computer very few people will want or afford, [i]just  to sell STEAM[/i], then what does that say about Valve?

Using Steam, (sorry, STEAM®)— and I mean [u]really[/u] using it, actually getting into it's features and design —is a lot like playing Half Life 2. They are both time capsule's, untouched and ignored for decades, from a time when see-saw puzzles were mind-blowing. I can and DO remember the collective orgasm we shared the first time we dropped a cinder block on a bottle and it shattered. It's stilla thrill! Flawed, absolutely, but the innovations here were absolutely peak design at the time. It's impossible to put into context for younger people whata leap forward it was to have objects rolling under their own momentum, The last big shooters before this one only let you gun, more gun and knife. [SIC]  Half-Life 2 a landmark, and it holds up fairly well just like Steam, the first forever rental service.

[b]And I think the irony is that the people who created these things don't care.[/b]

There's been a lot of hay about competing services and fan games that are at best decent recreations and at worst offensive being tacitly honored by Valve's seeming disinterest in its very own intellectual property. There's the hilarious College Humor sketch about the CEO of OREO telling people ""Guys? You can just stay home. We work at a money factory."" That's Gabe. Yeah, that Gabe.

For a decade I've collected a laundry list of lacking features and petty annoyances, oversights and redundant features. How can something that almost never gets updated have so much cruft? What is all the money from my 550 purchases actually doing? Probably not much.
Headlines were made this very year that Half-Life 2 received it's first update in 18 years. The update was to add joystick support at long last. I don't think anyone tested the game, because the flashlight... The FRIGGIN flashlight... isn't bound to a controller button and cannot be bound without hacking INI files like I'm still using MUCKFOTHERING Windows XP.

What in the Jesus, Moses and [redacted] did they even DO? This game was on the 360, so  know they figured this out already. [b]I was determined to play though this entire game but quit just at the BOAT, not even getting the Gravity Gun, because the boat's gun was ""<Not Bound>"".[/b]

.... This game was made when we still had CRTs. Gaming was primitive as Hell, and didn't have even 1/100th of the money it has now. So, I think we cared a lot more. That's why people still dress up as Team Fortress 2 Characters, why ""Cake is a Lie"" is a joke your mom knows. The Orange Box and its contents [i]meant[/i] something to people. They still do. I still find new Indie games with nods to Half-Life in the form of all-powerful Crowbars. Half-Life2 was such a big deal, they had ""Ready for Half-Life 2"" stickers on computers being sold in stores.

[i]This[/i] game, Half-Life 2, made [i][u]all[/u][/i] of Steam happen... If that was mine? It would be my baby. I would keep in pristine condition. Even SKYRIM gets better content and updates decades later. Why not the most important PC game ever, (probably second only to DOOM?)

They probably know that nobody really plays this game anymore. That's reason enough to leave it behind I guess, but I don't think Valve understands that their properties are rotting away because [i]they[/i] let it happen. And it made me personally, [i]as a gamer[/i] ask what I'm still doing here.

[b]This game made me sick. Literally.[/b]

The FOV starts at 75 and I was trying to play on my big screen TV. After getting turned around and heading the wrong way for the 50th time, I actually threw up in my sink. I had to look up how to HACK the FOV with cheats to get it down to 60. That made it bearable, but, again... Not Bound. This game is hazardous to your health. And Valve wants me to buy a VR headset? Ok..."
